"","id","A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.","A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.","A fundamentação teórica oferecida no curso de Licenciatura foi suficiente para sua compreensão sobre a educação escolar e sua preparação para o exercício da docência?","A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.","A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.","A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.","A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.","A instituição promoveu atividades de cultura, de lazer e de interação social.","Alguém em sua família concluiu um curso superior?","Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.","As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional","As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.","As condições de infraestrutura das salas de aula foram adequadas.","As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.","As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.","As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.","As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.","Até que etapa de escolarização seu pai concluiu?","Até que etapa de escolarização sua mãe concluiu?","Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?","Em qual etapa/modalidade de ensino você realizou seu estágio curricular obrigatório?","Em qual turno você realizou o estágio curricular obrigatório?","Em que instituição você realizou seu estágio curricular obrigatório? Assinale a alternativa mais relevante para você.","Em que tipo de escola você cursou o ensino médio?","Em que unidade da Federação você concluiu o ensino médio?","Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.","Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.","Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.","No curso você teve oportunidade de aprender a trabalhar em equipe.","No decorrer do estágio curricular obrigatório, você teve adequado acompanhamento de um ou mais professores da instituição em que estagiou?","No decorrer do estágio curricular obrigatório, você teve suficiente orientação e supervisão de professores do seu curso?","O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.","O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.","O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.","O curso disponibilizou monitores ou tutores para auxiliar os estudantes.","O curso exigiu de você organização e dedicação frequente aos estudos.","O curso favoreceu a articulação do conhecimento teórico com atividades práticas.","O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.","O curso possibilitou aumentar sua capacidade de reflexão e argumentação.","O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.","O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.","O curso propiciou experiências de aprendizagem inovadoras.","O estágio supervisionado proporcionou experiências diversificadas para a sua formação.","Onde e com quem você mora atualmente?","Onde você pretende atuar daqui a cinco anos?","Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.","Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.","Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.","Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).","Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.","Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.","Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).","Qual a principal razão para você ter escolhido a Licenciatura?","Qual a principal razão para você ter escolhido a sua instituição de educação superior?","renda","Qual a sua nacionalidade?","Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?","Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?","Qual é a sua cor ou raça?","Qual modalidade de ensino médio você concluiu?","Qual o principal motivo para você ter escolhido este curso?","Qual o seu estado civil?","Quantas horas de estágio curricular obrigatório você integralizou?","Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Quem lhe deu maior incentivo para cursar a graduação?","Se você tem experiência no magistério, em qual etapa/modalidade atuou? Assinale a alternativa mais relevante para você.","Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?","Você já tem experiência profissional no magistério, qual a forma de contrato? Assinale a alternativa mais relevante para você.","Você pretende exercer o magistério após o término do curso?","Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?","Você vivenciou, durante o curso de graduação, experiências pedagógicas que gostaria de proporcionar aos seus futuros alunos?","NU_ANO","CO_IES","CO_CATEGAD","CO_ORGACAD","CO_GRUPO","CO_CURSO","CO_MODALIDADE","CO_MUNIC_CURSO","CO_UF_CURSO","CO_REGIAO_CURSO","NU_IDADE","TP_SEXO","ANO_FIM_EM","ANO_IN_GRAD","CO_TURNO_GRADUACAO","TP_INSCRICAO_ADM","TP_INSCRICAO","TP_PRES","TP_SCE_D1","TP_SCE_D2","TP_SCE_D3","NT_GER","NT_FG","NT_OBJ_FG","NT_DIS_FG","NT_FG_D1","NT_FG_D1_PT","NT_FG_D1_CT","NT_FG_D2","NT_FG_D2_PT","NT_FG_D2_CT","NT_CE","CO_RS_I9","NOME_CURSO","Código Mantenedora","CNPJ","Natureza Jurídica","Instituição(IES)","Sigla","Endereço","Município","UF","Organização Acadêmica","Categoria","Categoria Administrativa","IGC","Ano IGC"
"220",1496,4,4,"Sim, em grande parte",4,5,3,4,6,"Sim","Pais","Auxílio permanência","Outro tipo de bolsa acadêmica",6,3,5,5,4,5,6,5,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Integral","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",6,5,1,1,5,5,"Sim, em grande parte do tempo","Apenas em algumas disciplinas/situações",5,6,6,4,5,5,5,6,6,4,6,3,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",2,5,4,3,5,4,5,6,"Importância da profissão","Qualidade/reputação","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Branca","Ensino médio tradicional","Baixa concorrência para ingresso","Solteiro(a)","De 201 a 300","De quatro a sete","Três","Bolsa oferecida pela própria instituição","Pais","Não tenho experiência no magistério","Sim, por sistema que combina dois ou mais critérios anteriores","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,5402,1106595,1,2516300,25,2,21,"F",2012,2013,4,0,1,555,555,555,555,39.5,21.8,0,54.5,96,80,100,13,65,0,45.4,"A","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"221",1498,6,6,"Sim, em grande parte",3,4,3,4,4,"Não","Pais","Auxílio moradia e alimentação","Bolsa de monitoria/tutoria",6,6,6,6,4,6,6,6,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",6,6,6,6,6,6,"Sim, em grande parte do tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em alojamento universitário da própria instituição","Em escola pública, como professor",4,6,4,6,6,6,6,6,"Importância da profissão","Qualidade/reputação","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Preta","Ensino médio tradicional","Outro motivo","Solteiro(a)","Até 100","Mais de doze","Nenhuma","Bolsa oferecida pela própria instituição","Pais","Ensino Médio","Sim, por critério de renda","Sim, como voluntário","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,24,"F",2012,2013,4,0,1,555,555,333,333,53.3,63,50,82.5,71,55,75,94,70,100,50.1,"D","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"222",1499,5,6,"Sim, completamente",4,5,5,4,5,"Sim","Não tive dificuldade","Nenhum","Bolsa de extensão",4,6,6,6,5,6,5,5,5,"Ensino Superior - Graduação","Ensino Superior - Graduação","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",6,6,3,3,4,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,5,5,6,6,3,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",5,6,5,5,6,6,6,6,"Importância da profissão","Qualidade/reputação","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Branca","Ensino médio tradicional","Vocação","Solteiro(a)","De 101 a 200","De quatro a sete","Sete ou mais","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Apenas em algumas disciplinas/situações",2017,2564,1,10028,5402,1106595,1,2516300,25,2,22,"F",2012,2013,4,0,1,555,555,555,555,40.6,49.1,37.5,66.5,57,85,50,76,80,75,37.8,"C","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"223",1500,4,6,"Sim, em grande parte",4,4,3,5,4,"Sim","Pais","Nenhum","Outro tipo de bolsa acadêmica",6,5,6,5,5,6,5,5,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Vespertino","Escola privada particular","Todo em escola pública","Pernambuco (PE)                                           53","De seis a oito",5,4,1,4,5,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",5,6,6,5,6,5,5,6,6,6,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",4,6,4,5,5,5,5,5,"Facilidade de acesso ao local do curso","Gratuidade","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Educação de Jovens e Adultos (EJA) e/ou Supletivo","Baixa concorrência para ingresso","Solteiro(a)","Até 100","Mais de doze","Sete ou mais","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,25,"M",2012,2013,4,0,1,555,555,555,555,51.6,56.5,37.5,85,80,80,80,90,50,100,50,"D","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"224",1502,4,5,"Sim, em grande parte",3,5,3,3,4,"Sim","Não recebi apoio para enfrentar dificuldades","Auxílio alimentação","Bolsa de iniciação científica",3,4,5,5,5,5,5,5,6,"Nenhuma","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",5,5,1,1,5,4,"Sim, em grande parte do tempo","Sim, durante todo o tempo",4,5,6,4,6,4,4,5,5,5,5,5,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",4,5,5,5,4,5,5,5,"Outra razão","Facilidade de acesso","A","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda e contribuo com o sustento da família","Parda","Ensino médio tradicional","Outro motivo","Solteiro(a)","De 101 a 200","De quatro a sete","Duas","Nenhum, pois meu curso é gratuito","Ninguém","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Ainda não decidi","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,5402,1106595,1,2516300,25,2,26,"F",2008,2013,4,0,1,555,555,555,555,27.2,40.5,37.5,45,63,55,65,27,55,20,22.7,"B","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"225",1506,5,6,"Sim, em grande parte",2,6,2,5,6,"Não","Outro grupo","Auxílio moradia e alimentação","Outro tipo de bolsa acadêmica",6,6,6,6,6,6,6,6,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Pernambuco (PE)                                           53","Um ou dois",6,6,3,3,5,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",5,6,6,5,6,6,6,6,6,6,6,4,"Em alojamento universitário da própria instituição","Em escola pública, como professor",4,6,4,6,6,5,6,5,"Não tive condições financeiras de frequentar outro curso","Gratuidade","A","Brasileira naturalizada","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Outra modalidade","Outro motivo","Solteiro(a)","Até 100","Mais de doze","Nenhuma","Nenhum, pois meu curso é gratuito","Professores","Não tenho experiência no magistério","Sim, por sistema que combina dois ou mais critérios anteriores","Não tenho experiência no magistério","Ainda não decidi","Não","Sim, em grande parte do tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,23,"F",2011,2013,4,0,1,555,555,555,555,42.6,73.4,75,71,87,75,90,55,75,50,32.3,"D","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"226",1508,6,5,"Sim, em grande parte",4,5,4,4,5,"Sim","Não tive dificuldade","Nenhum","Outro tipo de bolsa acadêmica",6,5,5,5,4,6,5,5,6,"Ensino Superior - Graduação","Ensino Superior - Graduação","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",5,5,3,3,4,4,"Sim, durante todo o tempo","Sim, durante todo o tempo",5,6,6,4,5,5,4,6,5,5,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",5,5,4,5,5,5,6,5,"Acredito ser minha vocação","Qualidade/reputação","B","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 101 a 200","De oito a doze","Sete ou mais","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,24,"F",2010,2012,4,0,1,555,555,555,555,51.7,58.2,50,70.5,71,55,75,70,70,70,49.5,"D","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"227",1510,5,5,"Sim, em grande parte",5,6,4,4,3,"Não","Pais","Nenhum","Outro tipo de bolsa acadêmica",6,6,4,4,6,6,5,6,5,"Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série)","Ensino médio","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",6,6,2,2,2,4,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,5,6,6,4,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",5,6,6,3,6,5,6,6,"Tive professores que me inspiraram","Facilidade de acesso","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Branca","Ensino médio tradicional","Baixa concorrência para ingresso","Solteiro(a)","De 101 a 200","De uma a três","Três","Nenhum, pois meu curso é gratuito","Colegas/Amigos","Não tenho experiência no magistério","Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Não tenho experiência no magistério","Ainda não decidi","Sim, somente na modalidade presencial","Apenas em algumas disciplinas/situações",2017,2564,1,10028,5402,1106595,1,2516300,25,2,21,"F",2013,2014,4,0,1,555,555,555,555,44,36.6,25,54,74,50,80,34,90,20,46.5,"C","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"228",1563,6,6,"Sim, completamente",6,6,6,6,6,"Sim","Pais","Nenhum","Bolsa de monitoria/tutoria",6,6,6,6,4,3,6,6,2,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino Superior - Graduação","Não participei","Ensino Médio","Noturno","Escola pública","A maior parte em escola privada (particular)","Paraíba (PB)                                                      52","De três a cinco",6,6,2,2,6,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,5,6,6,5,6,6,4,"Acredito ser minha vocação","Proximidade da minha residência","B","Brasileira","Trabalho de 21 a 39 horas semanais","Tenho renda e contribuo com o sustento da família","Preta","Profissionalizante magistério (Curso Normal)","Vocação","Solteiro(a)","Mais de 400","De quatro a sete","Quatro","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos iniciais","Não","Sim, em escola pública, como concursado","Sim, como atuação profissional principal","Sim, na modalidade a distância","Apenas em algumas disciplinas/situações",2017,2564,1,10028,702,1152880,1,2503704,25,2,27,"F",2010,2015,1,0,1,555,333,555,555,32.6,55.5,37.5,82.5,94,70,100,71,75,70,24.9,"C","Matematica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"229",1578,6,6,"Sim, em grande parte",6,6,6,4,3,"Sim","Pais","Nenhum","Outro tipo de bolsa acadêmica",6,5,6,5,6,5,5,6,3,"Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série)","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Ensino Fundamental – anos finais","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",5,5,2,2,2,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",5,6,4,6,6,4,6,6,4,5,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",6,4,6,4,4,5,6,6,"Tive professores que me inspiraram","Gratuidade","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Branca","Ensino médio tradicional","Vocação","Outro","Até 100","De uma a três","Três","Nenhum, pois meu curso é gratuito","Professores","Ensino Fundamental – anos finais","Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Sim, em escola pública, com contrato temporário (não concursado)","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,702,1152880,1,2503704,25,2,24,"F",2011,2016,1,0,1,555,333,555,333,33.8,37.5,62.5,0,0,0,0,0,0,0,32.6,"B","Matematica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"230",1583,2,1,"Apenas em algumas disciplinas/situações",4,4,5,1,1,"Sim","Pais","Nenhum","Outro tipo de bolsa acadêmica",4,4,6,4,5,5,4,3,3,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",4,4,1,1,4,5,"Sim, durante todo o tempo","Sim, durante todo o tempo",5,6,5,3,2,3,1,5,5,5,3,5,"Em casa ou apartamento, sozinho","Em escola pública, como professor",3,4,1,3,4,2,4,4,"Não tive condições financeiras de frequentar outro curso","Gratuidade","A","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Parda","Ensino médio tradicional","Inserção no mercado de trabalho","Solteiro(a)","Até 100","De uma a três","Nenhuma","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos finais","Não","Sim, em escola pública, com contrato temporário (não concursado)","Sim, mas esta não será a minha atuação profissional principal","Sim, somente na modalidade presencial","Apenas em algumas disciplinas/situações",2017,2564,1,10028,1502,1152881,1,2503704,25,2,25,"F",2008,2012,4,0,1,555,555,555,555,49.8,60.4,50,76,59,75,55,93,65,100,46.3,"C","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"231",1592,4,4,"Sim, em grande parte",3,4,6,3,5,"Não","Avós","Nenhum","Bolsa de monitoria/tutoria",6,5,6,5,6,6,6,3,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Ceará (CE)                                                          50","De seis a oito",3,4,2,6,3,5,"Sim, durante todo o tempo","Sim, em grande parte do tempo",5,6,5,6,5,5,5,6,6,5,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",4,6,4,5,5,4,6,5,"Tive professores que me inspiraram","Gratuidade","A","Brasileira","Trabalho eventualmente","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Branca","Ensino médio tradicional","Outro motivo","Solteiro(a)","De 201 a 300","De oito a doze","Duas","Nenhum, pois meu curso é gratuito","Ninguém","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,1502,1152881,1,2503704,25,2,29,"M",2010,2013,4,0,1,555,555,555,555,33.3,44.6,50,36.5,45,65,40,28,40,25,29.5,"D","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"232",1593,5,5,"Sim, em grande parte",5,5,5,6,4,"Sim","Pais","Nenhum","Bolsa de monitoria/tutoria",5,5,6,5,6,6,6,5,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino médio","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De seis a oito",5,5,3,3,5,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,5,6,6,5,6,6,5,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",5,6,6,5,5,5,6,6,"Acredito ser minha vocação","Gratuidade","B","Brasileira","Trabalho até 20 horas semanais","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Branca","Ensino médio tradicional","Vocação","Solteiro(a)","Mais de 400","De oito a doze","Quatro","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos finais","Não","Sim, em escola pública, com contrato temporário (não concursado)","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,1502,1152881,1,2503704,25,2,25,"M",2010,2012,4,0,1,555,555,555,555,41.6,70.6,75,64,58,70,55,70,50,75,31.9,"C","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
